ＰＥＧＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＧＡ,ピーイージーエー,ピーイージーエー,0/8,*,ぴ[ーいーじーえー
ＰＥＺ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＺ,ピーイーゼット,ピーイーゼット,4/7,*,ぴ[ーいーぜ]っと
ＰＥＴＩＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＴＩＴ,ピーイーティーアイティー,ピーイーティーアイティー,9/10,*,ぴ[ーいーてイーあいてイ]ー
ＰＥＴＲＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＴＲＡ,ピーイーティーアールエー,ピーイーティーアールエー,0/11,*,ぴ[ーいーてイーあーるえー
ＰＥＴＥＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＴＥＲ,ピーイーティーイーアール,ピーイーティーイーアール,9/11,*,ぴ[ーいーてイーいーあ]ーる
ＰＥＴＺ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＴＺ,ピーイーティーズィー,ピーイーティーズィー,7/8,*,ぴ[ーいーてイーずイ]ー
ＰＥＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＤ,ピーイーディー,ピーイーディー,4/6,*,ぴ[ーいーでイ]ー
ＰＨＩＬＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＩＬＨ,ピーエイチアイエルエイチ,ピーエイチアイエルエイチ,10/12,*,ぴ[ーえいちあいえるえ]いち
ＰＨＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＥ,ピーエイチイー,ピーエイチイー,0/7,*,ぴ[ーえいちいー
ＰＨＥＭＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＥＭＡ,ピーエイチイーエムエー,ピーエイチイーエムエー,0/11,*,ぴ[ーえいちいーえむえー
ＰＨＭＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＭＢ,ピーエイチエムビー,ピーエイチエムビー,0/9,*,ぴ[ーえいちえむびー
ＰＨＡＲＹＮＧＯＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＡＲＹＮＧＯＣ,ピーエイチエーアールワイエヌジーオーシー,ピーエイチエーアールワイエヌジーオーシー,0/20,*,ぴ[ーえいちえーあーるわいえぬじーおーしー
ＰＨＯＴＯ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ＰＨＯＴＯ,ピーエイチオト,ピーエイチオト,5/7,*,ぴ[ーえいち]おと
ＰＨＯＳＰＨＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＯＳＰＨＯ,ピーエイチオーエスピーエイチオー,ピーエイチオーエスピーエイチオー,0/16,*,ぴ[ーえいちおーえすぴーえいちおー
ＰＨＯＬＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＯＬＩ,ピーエイチオーエルアイ,ピーエイチオーエルアイ,9/11,*,ぴ[ーえいちおーえる]あい
ＰＨＯＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＯＴ,ピーエイチオーティー,ピーエイチオーティー,7/9,*,ぴ[ーえいちおーてイ]ー
ＰＨＹＳＩＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＹＳＩＣ,ピーエイチワイエスアイシー,ピーエイチワイエスアイシー,11/13,*,ぴ[ーえいちわいえすあい]しー
ＰＳＩＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＩＤ,ピーエスアイディー,ピーエスアイディー,6/8,*,ぴ[ーえすあいで]イ]ー
ＰＳＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＲ,ピーエスアール,ピーエスアール,5/7,*,ぴ[ーえすあ]ーる
ＰＳＥＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＥＵ,ピーエスイーユー,ピーエスイーユー,6/8,*,ぴ[ーえすいー]ゆー
ＰＳＳＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＳＣ,ピーエスエスシー,ピーエスエスシー,6/8,*,ぴ[ーえすえす]しー
ＰＳＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＳＴ,ピーエスエスティー,ピーエスエスティー,6/8,*,ぴ[ーえすえすてイ]ー
ＰＳＳＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＳＰ,ピーエスエスピー,ピーエスエスピー,6/8,*,ぴ[ーえすえす]ぴー
ＰＳＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＭ,ピーエスエム,ピーエスエム,0/6,*,ぴ[ーえすえむ
ＰＳＧＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＧＬ,ピーエスジーエル,ピーエスジーエル,0/8,*,ぴ[ーえすじーえる
ＰＳＴＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＴＮ,ピーエスティーエヌ,ピーエスティーエヌ,7/8,*,ぴ[ーえすてイーえ]ぬ
ＰＳＹＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＹＣ,ピーエスワイシー,ピーエスワイシー,0/8,*,ぴ[ーえすわいしー
ＰＳＹＣＨＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＹＣＨＯ,ピーエスワイシーエイチオー,ピーエスワイシーエイチオー,0/13,*,ぴ[ーえすわいしーえいちおー
ＰＳＹＣＨＯＰＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＹＣＨＯＰＨ,ピーエスワイシーエイチオーピーエイチ,ピーエスワイシーエイチオーピーエイチ,0/18,*,ぴ[ーえすわいしーえいちおーぴーえいち
ＰＳＹＣＨＯＰＨＡＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＹＣＨＯＰＨＡＲ,ピーエスワイシーエイチオーピーエイチエーアール,ピーエスワイシーエイチオーピーエイチエーアール,0/23,*,ぴ[ーえすわいしーえいちおーぴーえいちえーあーる
ＰＮＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＮＩ,ピーエヌアイ,ピーエヌアイ,0/6,*,ぴ[ーえぬあい
ＰＮＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＮＣ,ピーエヌシー,ピーエヌシー,0/6,*,ぴ[ーえぬしー
ＰＮＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＮＷ,ピーエヌダブリュー,ピーエヌダブリュー,0/8,*,ぴ[ーえぬだぶりユー
ＰＮＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＮＤ,ピーエヌディー,ピーエヌディー,4/6,*,ぴ[ーえぬでイ]ー
ＰＦＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＦＥ,ピーエフイー,ピーエフイー,4/6,*,ぴ[ーえふ]いー
ＰＦＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＦＡ,ピーエフエー,ピーエフエー,4/6,*,ぴ[ーえふ]えー
ＰＦＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＦＷ,ピーエフダブリュー,ピーエフダブリュー,0/8,*,ぴ[ーえふだぶりユー
ＰＦＢＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＦＢＣ,ピーエフビーシー,ピーエフビーシー,6/8,*,ぴ[ーえふびー]しー
ＰＭＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＭＲ,ピーエムアール,ピーエムアール,5/7,*,ぴ[ーえむあ]ーる
ＰＭＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＭＯ,ピーエムオー,ピーエムオー,0/6,*,ぴ[ーえむおー
ＰＭＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＭＯＳ,ピーエムオーエス,ピーエムオーエス,0/8,*,ぴ[ーえむおーえす
ＰＭＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＭＧ,ピーエムジー,ピーエムジー,0/6,*,ぴ[ーえむじー
ＰＭＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＭＴ,ピーエムティー,ピーエムティー,4/6,*,ぴ[ーえむてイ]ー
ＰＭＤＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＭＤＡ,ピーエムディーエー,ピーエムディーエー,7/8,*,ぴ[ーえむでイーえ]ー
ＰＬＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＬＩ,ピーエルアイ,ピーエルアイ,4/6,*,ぴ[ーえる]あい
ＰＬＸＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＬＸＸ,ピーエルエックスエックス,ピーエルエックスエックス,8/12,*,ぴ[ーえるえっくすえ]っくす
ＰＬＡＴ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＰＬＡＴ,ピーエルエーティー,ピーエルエーティー,6/8,*,ぴ[ーえるえーてイ]ー
ＰＬＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＬＷ,ピーエルダブリュー,ピーエルダブリュー,0/8,*,ぴ[ーえるだぶりユー
ＰＬＤＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＬＤＴ,ピーエルディーティー,ピーエルディーティー,7/8,*,ぴ[ーえるでイーて]イ]ー
ＰＬＵＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＬＵＧ,ピーエルユージー,ピーエルユージー,0/8,*,ぴ[ーえるゆーじー
ＰＡＩＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＩＲ,ピーエーアイアール,ピーエーアイアール,0/9,*,ぴ[ーえーあいあーる
ＰＡＩＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＩＤ,ピーエーアイディー,ピーエーアイディー,6/8,*,ぴ[ーえーあいでイ]ー
ＰＡＲＭＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＲＭＡ,ピーエーアールエムエー,ピーエーアールエムエー,0/11,*,ぴ[ーえーあーるえむえー
ＰＡＲＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＲＡＮ,ピーエーアールエーエヌ,ピーエーアールエーエヌ,0/11,*,ぴ[ーえーあーるえーえぬ
ＰＡＲＡＮＥＯＰＬＡＳＴＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＲＡＮＥＯＰＬＡＳＴＩ,ピーエーアールエーエヌイーオーピーエルエーエスティーアイ,ピーエーアールエーエヌイーオーピーエルエーエスティーアイ,0/27,*,ぴ[ーえーあーるえーえぬいーおーぴーえるえーえすてイーあい
ＰＡＲＡＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＲＡＴ,ピーエーアールエーティー,ピーエーアールエーティー,9/11,*,ぴ[ーえーあーるえーてイ]ー
ＰＡＲＡＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＲＡＰ,ピーエーアールエーピー,ピーエーアールエーピー,0/11,*,ぴ[ーえーあーるえーぴー
ＰＡＨＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＨＯ,ピーエーエイチオー,ピーエーエイチオー,0/9,*,ぴ[ーえーえいちおー
ＰＡＳＯＲＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＳＯＲＩ,ピーエーエスオーアールアイ,ピーエーエスオーアールアイ,0/13,*,ぴ[ーえーえすおーあーるあい
ＰＡＳＯＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＳＯＫ,ピーエーエスオーケー,ピーエーエスオーケー,0/10,*,ぴ[ーえーえすおーけー
ＰＡＳＣＩＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＳＣＩＮ,ピーエーエスシーアイエヌ,ピーエーエスシーアイエヌ,10/12,*,ぴ[ーえーえすしーあい]えぬ
ＰＡＳＣＡＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＳＣＡＬ,ピーエーエスシーエーエル,ピーエーエスシーエーエル,0/12,*,ぴ[ーえーえすしーえーえる
ＰＡＳＣＵＡＬ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＰＡＳＣＵＡＬ,ピーエーエスシーユーエーエル,ピーエーエスシーユーエーエル,13/14,*,ぴ[ーえーえすしーゆーえーえ]る
ＰＡＮＩＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＮＩＣ,ピーエーエヌアイシー,ピーエーエヌアイシー,0/10,*,ぴ[ーえーえぬあいしー
ＰＡＮＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＮＧ,ピーエーエヌジー,ピーエーエヌジー,0/8,*,ぴ[ーえーえぬじー
ＰＡＮＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＮＴ,ピーエーエヌティー,ピーエーエヌティー,6/8,*,ぴ[ーえーえぬてイ]ー
ＰＡＮＤＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＮＤＡ,ピーエーエヌディーエー,ピーエーエヌディーエー,9/10,*,ぴ[ーえーえぬでイーえ]ー
ＰＡＭＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＭＳ,ピーエーエムエス,ピーエーエムエス,0/8,*,ぴ[ーえーえむえす
ＰＡＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＡＮ,ピーエーエーエヌ,ピーエーエーエヌ,0/8,*,ぴ[ーえーえーえぬ
ＰＡＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＫ,ピーエーケー,ピーエーケー,0/6,*,ぴ[ーえーけー
ＰＡＣＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＣＴ,ピーエーシーティー,ピーエーシーティー,6/8,*,ぴ[ーえーしーてイ]ー
ＰＡＧＥ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＰＡＧＥ,ピーエージーイー,ピーエージーイー,6/8,*,ぴ[ーえーじー]いー
ＰＡＷＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＷＮ,ピーエーダブリューエヌ,ピーエーダブリューエヌ,9/10,*,ぴ[ーえーだぶりユーえ]ぬ
ＰＡＷＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＷＡ,ピーエーダブリューエー,ピーエーダブリューエー,9/10,*,ぴ[ーえーだぶりユーえ]ー
ＰＡＢＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＢＭ,ピーエービーエム,ピーエービーエム,0/8,*,ぴ[ーえーびーえむ
ＰＡＢＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＢＵ,ピーエービーユー,ピーエービーユー,0/8,*,ぴ[ーえーびーゆー
ＰＡＰＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＰＩ,ピーエーピーアイ,ピーエーピーアイ,6/8,*,ぴ[ーえーぴー]あい
ＰＡＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＵ,ピーエーユー,ピーエーユー,0/6,*,ぴ[ーえーゆー
ＰＡＹＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＹＳ,ピーエーワイエス,ピーエーワイエス,0/8,*,ぴ[ーえーわいえす
ＰＯＩＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＩＳ,ピーオーアイエス,ピーオーアイエス,6/8,*,ぴ[ーおーあい]えす
ＰＯＩＤＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＩＤＳ,ピーオーアイディーエス,ピーオーアイディーエス,9/10,*,ぴ[ーおーあいでイーえ]す
ＰＯＲＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＲＴ,ピーオーアールティー,ピーオーアールティー,7/9,*,ぴ[ーおーあーるてイ]ー
ＰＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＳ,ピーオーエス,ピーオーエス,0/6,*,ぴ[ーおーえす
ＰＯＳＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＳＥ,ピーオーエスイー,ピーオーエスイー,0/8,*,ぴ[ーおーえすいー
ＰＯＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＮ,ピーオーエヌ,ピーオーエヌ,0/6,*,ぴ[ーおーえぬ
ＰＯＮＴＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＮＴＡ,ピーオーエヌティーエー,ピーオーエヌティーエー,9/10,*,ぴ[ーおーえぬてイーえ]ー
ＰＯＬＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＬＹ,ピーオーエルワイ,ピーオーエルワイ,0/8,*,ぴ[ーおーえるわい
ＰＯＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＴ,ピーオーティー,ピーオーティー,4/6,*,ぴ[ーおーてイ]ー
ＰＯＴＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＴＡ,ピーオーティーエー,ピーオーティーエー,7/8,*,ぴ[ーおーてイーえ]ー
ＰＯＴＵＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＴＵＳ,ピーオーティーユーエス,ピーオーティーユーエス,0/10,*,ぴ[ーおーてイーゆーえす
ＰＯＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＢ,ピーオービー,ピーオービー,0/6,*,ぴ[ーおーびー
ＰＯＵＣＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＵＣＨ,ピーオーユーシーエイチ,ピーオーユーシーエイチ,0/11,*,ぴ[ーおーゆーしーえいち
ＰＱＲＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＱＲＳ,ピーキューアールエス,ピーキューアールエス,0/9,*,ぴ[ーきユーあーるえす
ＰＱＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＱＨ,ピーキューエイチ,ピーキューエイチ,5/7,*,ぴ[ーきユーえ]いち
ＰＱＣＤＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＱＣＤＳ,ピーキューシーディーエス,ピーキューシーディーエス,9/10,*,ぴ[ーきユーしーでイーえ]す
ＰＫＰＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＫＰＲ,ピーケーピーアール,ピーケーピーアール,0/9,*,ぴ[ーけーぴーあーる
ＰＣＩＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＩＫ,ピーシーアイケー,ピーシーアイケー,6/8,*,ぴ[ーしーあい]けー
ＰＣＨＤＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＨＤＤ,ピーシーエイチディーディー,ピーシーエイチディーディー,10/11,*,ぴ[ーしーえいちでイーでイ]ー
ＰＣＮＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＮＢ,ピーシーエヌビー,ピーシーエヌビー,0/8,*,ぴ[ーしーえぬびー
ＰＣＤＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＤＰ,ピーシーディーピー,ピーシーディーピー,7/8,*,ぴ[ーしーでイーぴ]ー
ＰＣＢＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＢＣ,ピーシービーシー,ピーシービーシー,0/8,*,ぴ[ーしーびーしー
ＰＣＰＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＰＳ,ピーシーピーエス,ピーシーピーエス,0/8,*,ぴ[ーしーぴーえす
ＰＣＶＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＶＰ,ピーシーブイピー,ピーシーブイピー,0/8,*,ぴ[ーしーぶいぴー
ＰＣＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＵ,ピーシーユー,ピーシーユー,0/6,*,ぴ[ーしーゆー
ＰＣＵＳＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＵＳＡ,ピーシーユーエスエー,ピーシーユーエスエー,9/10,*,ぴ[ーしーゆーえすえ]ー
ＰＧＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＧＥ,ピージーイー,ピージーイー,0/6,*,ぴ[ーじーいー
ＰＧＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＧＭ,ピージーエム,ピージーエム,5/6,*,ぴ[ーじーえ]む
ＰＧＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＧＤ,ピージーディー,ピージーディー,4/6,*,ぴ[ーじーでイ]ー
ＰＺＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＺＤ,ピーゼットディー,ピーゼットディー,5/7,*,ぴ[ーぜっとで]イ]ー
ＰＷＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＷＢ,ピーダブリュービー,ピーダブリュービー,7/8,*,ぴ[ーだぶりユーび]ー
ＰＴＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＴＩ,ピーティーアイ,ピーティーアイ,5/6,*,ぴ[ーてイーあ]い
ＰＴＥＲＹＧＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＴＥＲＹＧＯ,ピーティーイーアールワイジーオー,ピーティーイーアールワイジーオー,0/15,*,ぴ[ーてイーいーあーるわいじーおー
ＰＴＥＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＴＥＦ,ピーティーイーエフ,ピーティーイーエフ,0/8,*,ぴ[ーてイーいーえふ
ＰＴＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＴＸ,ピーティーエックス,ピーティーエックス,5/8,*,ぴ[ーてイーえ]っくす
ＰＴＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＴＮ,ピーティーエヌ,ピーティーエヌ,5/6,*,ぴ[ーてイーえ]ぬ
ＰＴＣＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＴＣＤ,ピーティーシーディー,ピーティーシーディー,7/8,*,ぴ[ーてイーしーで]イ]ー
ＰＴＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＴＢ,ピーティービー,ピーティービー,5/6,*,ぴ[ーてイーび]ー
ＰＴＰＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＴＰＳ,ピーティーピーエス,ピーティーピーエス,7/8,*,ぴ[ーてイーぴーえ]す
ＰＤＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＤＳＴ,ピーディーエスティー,ピーディーエスティー,7/8,*,ぴ[ーでイーえすてイ]ー
ＰＤＳＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＤＳＤ,ピーディーエスディー,ピーディーエスディー,7/8,*,ぴ[ーでイーえすでイ]ー
ＰＤＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＤＯ,ピーディーオー,ピーディーオー,5/6,*,ぴ[ーでイーお]ー
ＰＤＣＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＤＣＬ,ピーディーシーエル,ピーディーシーエル,0/8,*,ぴ[ーでイーしーえる
ＰＤＣＡＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＤＣＡＡ,ピーディーシーエーエー,ピーディーシーエーエー,0/10,*,ぴ[ーでイーしーえーえー
ＰＢＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＢＩ,ピービーアイ,ピービーアイ,0/6,*,ぴ[ーびーあい
ＰＢＩＴＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＢＩＴＳ,ピービーアイティーエス,ピービーアイティーエス,9/10,*,ぴ[ーびーあいてイーえ]す
ＰＢＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＢＦ,ピービーエフ,ピービーエフ,5/6,*,ぴ[ーびーえ]ふ
ＰＢＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＢＡ,ピービーエー,ピービーエー,0/6,*,ぴ[ーびーえー
ＰＢＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＢＤ,ピービーディー,ピービーディー,4/6,*,ぴ[ーびーでイ]ー
ＰＢＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＢＰ,ピービーピー,ピービーピー,0/6,*,ぴ[ーびーぴー
ＰＰＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＰＸ,ピーピーエックス,ピーピーエックス,4/8,*,ぴ[ーぴーえ]っくす
ＰＰＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＰＦ,ピーピーエフ,ピーピーエフ,0/6,*,ぴ[ーぴーえふ
ＰＰＭＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＰＭＶ,ピーピーエムブイ,ピーピーエムブイ,0/8,*,ぴ[ーぴーえむぶい
ＰＰＯＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＰＯＬ,ピーピーオーエル,ピーピーオーエル,6/8,*,ぴ[ーぴーおー]える
ＰＰＱＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＰＱＳ,ピーピーキューエス,ピーピーキューエス,0/8,*,ぴ[ーぴーきユーえす
ＰＰＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＰＫ,ピーピーケー,ピーピーケー,0/6,*,ぴ[ーぴーけー
ＰＶＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＶＦ,ピーブイエフ,ピーブイエフ,0/6,*,ぴ[ーぶいえふ
ＰＶＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＶＡ,ピーブイエー,ピーブイエー,0/6,*,ぴ[ーぶいえー
ＰＶＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＶＯ,ピーブイオー,ピーブイオー,0/6,*,ぴ[ーぶいおー
ＰＶＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＶＷ,ピーブイダブリュー,ピーブイダブリュー,0/8,*,ぴ[ーぶいだぶりユー
ＰＶＤＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＶＤＣ,ピーブイディーシー,ピーブイディーシー,7/8,*,ぴ[ーぶいでイーし]ー
ＰＶＰＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＶＰＭ,ピーブイピーエム,ピーブイピーエム,0/8,*,ぴ[ーぶいぴーえむ
ＰＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＵ,ピーユー,ピーユー,0/4,*,ぴ[ーゆー
ＰＵＩＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＵＩＳ,ピーユーアイエス,ピーユーアイエス,6/8,*,ぴ[ーゆーあい]えす
ＰＵＲＵＲＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＵＲＵＲＵ,ピーユーアールユーアールユー,ピーユーアールユーアールユー,0/14,*,ぴ[ーゆーあーるゆーあーるゆー
ＰＵＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＵＮ,ピーユーエヌ,ピーユーエヌ,0/6,*,ぴ[ーゆーえぬ
ＰＵＦＦＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＵＦＦＹ,ピーユーエフエフワイ,ピーユーエフエフワイ,0/10,*,ぴ[ーゆーえふえふわい
ＰＵＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＵＯ,ピーユーオー,ピーユーオー,0/6,*,ぴ[ーゆーおー
ＰＵＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＵＣ,ピーユーシー,ピーユーシー,0/6,*,ぴ[ーゆーしー
ＰＵＣＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＵＣＨ,ピーユーシーエイチ,ピーユーシーエイチ,0/9,*,ぴ[ーゆーしーえいち
ＰＵＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＵＴ,ピーユーティー,ピーユーティー,4/6,*,ぴ[ーゆーてイ]ー
ＰＵＴＥＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＵＴＥＭ,ピーユーティーイーエム,ピーユーティーイーエム,0/10,*,ぴ[ーゆーてイーいーえむ
ＰＵＢＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＵＢＯ,ピーユービーオー,ピーユービーオー,0/8,*,ぴ[ーゆーびーおー
ＰＵＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＵＹ,ピーユーワイ,ピーユーワイ,0/6,*,ぴ[ーゆーわい
ＰＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＹ,ピーワイ,ピーワイ,0/4,*,ぴ[ーわい
