ＷＰＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＷＰＣ,ダブリューピーシー,ダブリューピーシー,0/8,*,だ[ぶりユーぴーしー
ＷＰＣＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＷＰＣＲ,ダブリューピーシーアール,ダブリューピーシーアール,9/11,*,だ[ぶりユーぴーしーあ]ーる
ＷＶＴＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＷＶＴＲ,ダブリューブイティーアール,ダブリューブイティーアール,9/11,*,だ[ぶりユーぶいてイーあ]ーる
ＷＹＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＷＹＥ,ダブリューワイイー,ダブリューワイイー,0/8,*,だ[ぶりユーわいいー
ＴＩＳＴＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＩＳＴＡ,ティーアイエスティーエー,ティーアイエスティーエー,9/10,*,て[イーあいえすてイーえ]ー
ＴＩＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＩＮ,ティーアイエヌ,ティーアイエヌ,0/6,*,て[イーあいえぬ
ＴＩＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＩＬ,ティーアイエル,ティーアイエル,0/6,*,て[イーあいえる
ＴＩＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＩＫ,ティーアイケー,ティーアイケー,0/6,*,て[イーあいけー
ＴＩＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＩＴ,ティーアイティー,ティーアイティー,5/6,*,て[イーあいてイ]ー
ＴＲＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＲＩ,ティーアールアイ,ティーアールアイ,5/7,*,て[イーあーる]あい
ＴＲＥＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＲＥＫ,ティーアールイーケー,ティーアールイーケー,7/9,*,て[イーあーるいー]けー
ＴＲＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＲＨ,ティーアールエイチ,ティーアールエイチ,0/8,*,て[イーあーるえいち
ＴＲＮＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＲＮＡ,ティーアールエヌエー,ティーアールエヌエー,0/9,*,て[イーあーるえぬえー
ＴＲＡＳＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＲＡＳＨ,ティーアールエーエスエイチ,ティーアールエーエスエイチ,10/12,*,て[イーあーるえーえすえ]いち
ＴＲＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＲＡＮ,ティーアールエーエヌ,ティーアールエーエヌ,0/9,*,て[イーあーるえーえぬ
ＴＲＡＮＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＲＡＮＳ,ティーアールエーエヌエス,ティーアールエーエヌエス,0/11,*,て[イーあーるえーえぬえす
ＴＲＡＣＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＲＡＣＫ,ティーアールエーシーケー,ティーアールエーシーケー,0/11,*,て[イーあーるえーしーけー
ＴＲＡＰ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＴＲＡＰ,ティーアールエーピー,ティーアールエーピー,7/9,*,て[イーあーるえー]ぴー
ＴＲＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＲＵ,ティーアールユー,ティーアールユー,5/7,*,て[イーあーる]ゆー
ＴＲＵＮＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＲＵＮＫ,ティーアールユーエヌケー,ティーアールユーエヌケー,9/11,*,て[イーあーるゆーえぬ]けー
ＴＥＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＥＩ,ティーイーアイ,ティーイーアイ,0/6,*,て[イーいーあい
ＴＥＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＥＲ,ティーイーアール,ティーイーアール,5/7,*,て[イーいーあ]ーる
ＴＥＮＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＥＮＴ,ティーイーエヌティー,ティーイーエヌティー,7/8,*,て[イーいーえぬてイ]ー
ＴＨＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＨＳ,ティーエイチエス,ティーエイチエス,0/7,*,て[イーえいちえす
ＴＨＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＨＢ,ティーエイチビー,ティーエイチビー,0/7,*,て[イーえいちびー
ＴＨＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＨＰ,ティーエイチピー,ティーエイチピー,0/7,*,て[イーえいちぴー
ＴＸＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＸＡ,ティーエックスエー,ティーエックスエー,6/8,*,て[イーえっくす]えー
ＴＮＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＮＴ,ティーエヌティー,ティーエヌティー,5/6,*,て[イーえぬてイ]ー
ＴＦＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＦＦ,ティーエフエフ,ティーエフエフ,4/6,*,て[イーえふ]え]ふ
ＴＦＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＦＷ,ティーエフダブリュー,ティーエフダブリュー,0/8,*,て[イーえふだぶりユー
ＴＭＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＭＮ,ティーエムエヌ,ティーエムエヌ,0/6,*,て[イーえむえぬ
ＴＭＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＭＭ,ティーエムエム,ティーエムエム,4/6,*,て[イーえむ]え]む
ＴＭＡＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＭＡＸ,ティーエムエーエックス,ティーエムエーエックス,7/10,*,て[イーえむえーえ]っくす
ＴＡＩＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＡＩＳ,ティーエーアイエス,ティーエーアイエス,0/8,*,て[イーえーあいえす
ＴＡＲＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＡＲＰ,ティーエーアールピー,ティーエーアールピー,0/9,*,て[イーえーあーるぴー
ＴＡＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＡＫ,ティーエーケー,ティーエーケー,0/6,*,て[イーえーけー
ＴＡＫＵＲＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＡＫＵＲＯ,ティーエーケーユーアールオー,ティーエーケーユーアールオー,11/13,*,て[イーえーけーゆーあーる]おー
ＴＡＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＡＣ,ティーエーシー,ティーエーシー,5/6,*,て[イーえーし]ー
ＴＡＺ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＡＺ,ティーエーズィー,ティーエーズィー,5/6,*,て[イーえーずイ]ー
ＴＡＤＡＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＡＤＡＯ,ティーエーディーエーオー,ティーエーディーエーオー,0/10,*,て[イーえーでイーえーおー
ＴＡＹＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＡＹＡ,ティーエーワイエー,ティーエーワイエー,0/8,*,て[イーえーわいえー
ＴＯＲＣＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＯＲＣＯ,ティーオーアールシーオー,ティーオーアールシーオー,9/11,*,て[イーおーあーるしー]おー
ＴＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＯＳ,ティーオーエス,ティーオーエス,0/6,*,て[イーおーえす
ＴＯＭＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＯＭＳ,ティーオーエムエス,ティーオーエムエス,0/8,*,て[イーおーえむえす
ＴＯＪ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＯＪ,ティーオージェー,ティーオージェー,5/6,*,て[イーおーじエ]ー
ＴＯＧＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＯＧＡ,ティーオージーエー,ティーオージーエー,0/8,*,て[イーおーじーえー
ＴＯＴＡＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＯＴＡＬ,ティーオーティーエーエル,ティーオーティーエーエル,0/10,*,て[イーおーてイーえーえる
ＴＯＤＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＯＤＳ,ティーオーディーエス,ティーオーディーエス,7/8,*,て[イーおーでイーえ]す
ＴＫＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＫＵ,ティーケーユー,ティーケーユー,0/6,*,て[イーけーゆー
ＴＣＰＩＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＣＰＩＰ,ティーシーピーアイピー,ティーシーピーアイピー,0/10,*,て[イーしーぴーあいぴー
ＴＧＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＧＡ,ティージーエー,ティージーエー,0/6,*,て[イーじーえー
ＴＺＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＺＷ,ティーゼットダブリュー,ティーゼットダブリュー,0/9,*,て[イーぜっとだぶりユー
ＴＷＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＷＥ,ティーダブリューイー,ティーダブリューイー,0/8,*,て[イーだぶりユーいー
ＴＴＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＴＭ,ティーティーエム,ティーティーエム,5/6,*,て[イーてイーえ]む
ＴＢＷＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＢＷＡ,ティービーダブリューエー,ティービーダブリューエー,9/10,*,て[イーびーだぶりユーえ]ー
ＴＢＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＢＴ,ティービーティー,ティービーティー,5/6,*,て[イーびーてイ]ー
ＴＰＨＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＰＨＡ,ティーピーエイチエー,ティーピーエイチエー,0/9,*,て[イーぴーえいちえー
ＴＰＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＰＮ,ティーピーエヌ,ティーピーエヌ,0/6,*,て[イーぴーえぬ
ＴＰＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＰＭ,ティーピーエム,ティーピーエム,5/6,*,て[イーぴーえ]む
ＴＰＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＰＴ,ティーピーティー,ティーピーティー,5/6,*,て[イーぴーてイ]ー
ＴＰＤＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＰＤＵ,ティーピーディーユー,ティーピーディーユー,7/8,*,て[イーぴーでイーゆ]ー
ＴＶＩＬＶＯＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＶＩＬＶＯＴ,ティーブイアイエルブイオーティー,ティーブイアイエルブイオーティー,13/14,*,て[イーぶいあいえるぶいおーてイ]ー
ＴＶＩＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＶＩＡ,ティーブイアイエー,ティーブイアイエー,0/8,*,て[イーぶいあいえー
ＴＶＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＶＣ,ティーブイシー,ティーブイシー,5/6,*,て[イーぶいし]ー
ＴＶＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＶＴ,ティーブイティー,ティーブイティー,5/6,*,て[イーぶいてイ]ー
ＴＵＲＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＵＲＵ,ティーユーアールユー,ティーユーアールユー,7/9,*,て[イーゆーあーる]ゆー
ＴＵＥＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＵＥＳ,ティーユーイーエス,ティーユーイーエス,0/8,*,て[イーゆーいーえす
ＴＵＪ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＵＪ,ティーユージェー,ティーユージェー,5/6,*,て[イーゆーじエ]ー
ＴＵＴＡＹＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＵＴＡＹＡ,ティーユーティーエーワイエー,ティーユーティーエーワイエー,0/12,*,て[イーゆーてイーえーわいえー
ＴＵＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＵＢ,ティーユービー,ティーユービー,0/6,*,て[イーゆーびー
ＴＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＢ,テーベー,テーベー,0/4,*,て[ーべー
ＤＩＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＩＰ,ディップ,ディップ,1/3,*,で]イっぷ
ＤＩＥＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＩＥＵ,ディーアイイーユー,ディーアイイーユー,0/8,*,で[イーあいいーゆー
ＤＩＨＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＩＨＹ,ディーアイエイチワイ,ディーアイエイチワイ,0/9,*,で[イーあいえいちわい
ＤＩＳＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＩＳＳ,ディーアイエスエス,ディーアイエスエス,0/8,*,で[イーあいえすえす
ＤＩＭＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＩＭＥ,ディーアイエムイー,ディーアイエムイー,0/8,*,で[イーあいえむいー
ＤＩＡＺ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＤＩＡＺ,ディーアイエーゼット,ディーアイエーゼット,7/9,*,で[イーあいえーぜ]っと
ＤＩＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＩＯＳ,ディーアイオーエス,ディーアイオーエス,0/8,*,で[イーあいおーえす
ＤＩＫＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＩＫＩ,ディーアイケーアイ,ディーアイケーアイ,0/8,*,で[イーあいけーあい
ＤＩＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＩＴ,ディーアイティー,ディーアイティー,5/6,*,で[イーあいてイ]ー
ＤＩＴＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＩＴＳ,ディーアイティーエス,ディーアイティーエス,7/8,*,で[イーあいてイーえ]す
ＤＩＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＩＰ,ディーアイピー,ディーアイピー,0/6,*,で[イーあいぴー
ＤＩＶＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＩＶＥ,ディーアイブイイー,ディーアイブイイー,0/8,*,で[イーあいぶいいー
ＤＩＲＡＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＩＲＡＣ,ディーアイラック,ディーアイラック,5/7,*,で[イーあいら]っく
ＤＲＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＲＭ,ディーアールエム,ディーアールエム,0/7,*,で[イーあーるえむ
ＤＲＡＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＲＡＧ,ディーアールエージー,ディーアールエージー,7/9,*,で[イーあーるえー]じー
ＤＲＯＰＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＲＯＰＳ,ディーアールオーピーエス,ディーアールオーピーエス,0/11,*,で[イーあーるおーぴーえす
ＤＲＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＲＧ,ディーアールジー,ディーアールジー,0/7,*,で[イーあーるじー
ＤＲＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＲＷ,ディーアールダブリュー,ディーアールダブリュー,0/9,*,で[イーあーるだぶりユー
ＤＥＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＥＥ,ディーイーイー,ディーイーイー,0/6,*,で[イーいーいー
ＤＥＨＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＥＨＰ,ディーイーエイチピー,ディーイーエイチピー,0/9,*,で[イーいーえいちぴー
ＤＥＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＥＸ,ディーイーエックス,ディーイーエックス,5/8,*,で[イーいーえ]っくす
ＤＥＬＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＥＬＩ,ディーイーエルアイ,ディーイーエルアイ,0/8,*,で[イーいーえるあい
ＤＥＡＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＥＡＲ,ディーイーエーアール,ディーイーエーアール,7/9,*,で[イーいーえーあ]ーる
ＤＥＯＸＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＥＯＸＹ,ディーイーオーエックスワイ,ディーイーオーエックスワイ,10/12,*,で[イーいーおーえっくす]わい
ＤＥＢＵＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＥＢＵＴ,ディーイービーユーティー,ディーイービーユーティー,9/10,*,で[イーいーびーゆーてイ]ー
ＤＥＶＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＥＶＩ,ディーイーブイアイ,ディーイーブイアイ,0/8,*,で[イーいーぶいあい
ＤＨＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＨＩ,ディーエイチアイ,ディーエイチアイ,5/7,*,で[イーえいち]あい
ＤＨＦＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＨＦＲ,ディーエイチエフアール,ディーエイチエフアール,8/10,*,で[イーえいちえふあ]ーる
ＤＨＴＭＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＨＴＭＬ,ディーエイチティーエムエル,ディーエイチティーエムエル,0/11,*,で[イーえいちてイーえむえる
ＤＳＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＳＧ,ディーエスジー,ディーエスジー,0/6,*,で[イーえすじー
ＤＮＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＮＦ,ディーエヌエフ,ディーエヌエフ,0/6,*,で[イーえぬえふ
ＤＮＱ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＮＱ,ディーエヌキュー,ディーエヌキュー,5/6,*,で[イーえぬきユ]ー
ＤＮＵＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＮＵＭ,ディーエヌユーエム,ディーエヌユーエム,0/8,*,で[イーえぬゆーえむ
ＤＦＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＦＥ,ディーエフイー,ディーエフイー,0/6,*,で[イーえふいー
ＤＦＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＦＸ,ディーエフエックス,ディーエフエックス,5/8,*,で[イーえふえ]っくす
ＤＦＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＦＣ,ディーエフシー,ディーエフシー,0/6,*,で[イーえふしー
ＤＭＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＭＩ,ディーエムアイ,ディーエムアイ,0/6,*,で[イーえむあい
ＤＭＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＭＲ,ディーエムアール,ディーエムアール,5/7,*,で[イーえむあ]ーる
ＤＭＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＭＷ,ディーエムダブリュー,ディーエムダブリュー,0/8,*,で[イーえむだぶりユー
ＤＭＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＭＴ,ディーエムティー,ディーエムティー,5/6,*,で[イーえむてイ]ー
ＤＡＲＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＡＲＫ,ディーエーアールケー,ディーエーアールケー,0/9,*,で[イーえーあーるけー
ＤＡＥＭＯＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＡＥＭＯＮ,ディーエーイーエムオーエヌ,ディーエーイーエムオーエヌ,0/12,*,で[イーえーいーえむおーえぬ
ＤＡＭＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＡＭＮ,ディーエーエムエヌ,ディーエーエムエヌ,0/8,*,で[イーえーえむえぬ
ＤＡＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＡＷ,ディーエーダブリュー,ディーエーダブリュー,0/8,*,で[イーえーだぶりユー
ＤＡＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＡＤ,ディーエーディー,ディーエーディー,5/6,*,で[イーえーでイ]ー
ＤＡＤＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＡＤＡ,ディーエーディーエー,ディーエーディーエー,0/8,*,で[イーえーでイーえー
ＤＡＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＡＶ,ディーエーブイ,ディーエーブイ,0/6,*,で[イーえーぶい
ＤＯＭＵＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＯＭＵＳ,ディーオーエムユーエス,ディーオーエムユーエス,0/10,*,で[イーおーえむゆーえす
ＤＯＷＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＯＷＡ,ディーオーダブリューエー,ディーオーダブリューエー,9/10,*,で[イーおーだぶりユーえ]ー
ＤＯＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＯＤ,ディーオーディー,ディーオーディー,5/6,*,で[イーおーでイ]ー
ＤＱＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＱＳ,ディーキューエス,ディーキューエス,0/6,*,で[イーきユーえす
ＤＫＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＫＥ,ディーケーイー,ディーケーイー,0/6,*,で[イーけーいー
ＤＣＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＣＩ,ディーシーアイ,ディーシーアイ,0/6,*,で[イーしーあい
ＤＣＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＣＦ,ディーシーエフ,ディーシーエフ,0/6,*,で[イーしーえふ
ＤＣＯＵＮＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＣＯＵＮＴ,ディーシーオーユーエヌティー,ディーシーオーユーエヌティー,11/12,*,で[イーしーおーゆーえぬてイ]ー
ＤＣＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＣＴ,ディーシーティー,ディーシーティー,5/6,*,で[イーしーてイ]ー
ＤＣＰＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＣＰＡ,ディーシーピーエー,ディーシーピーエー,0/8,*,で[イーしーぴーえー
ＤＴＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＴＨ,ディーティーエイチ,ディーティーエイチ,5/7,*,で[イーてイーえ]いち
ＤＴＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＴＡ,ディーティーエー,ディーティーエー,5/6,*,で[イーてイーえ]ー
ＤＤＲＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＤＲＥ,ディーディーアールイー,ディーディーアールイー,0/9,*,で[イーでイーあーるいー
ＤＤＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＤＸ,ディーディーエックス,ディーディーエックス,5/8,*,で[イーでイーえ]っくす
ＤＤＮＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＤＮＳ,ディーディーエヌエス,ディーディーエヌエス,0/8,*,で[イーでイーえぬえす
ＤＤＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＤＭ,ディーディーエム,ディーディーエム,5/6,*,で[イーでイーえ]む
ＤＤＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＤＯＳ,ディーディーオーエス,ディーディーオーエス,0/8,*,で[イーでイーおーえす
ＤＢＳＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＢＳＫ,ディービーエスケー,ディービーエスケー,0/8,*,で[イーびーえすけー
ＤＰＲＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＰＲＤ,ディーピーアールディー,ディーピーアールディー,8/9,*,で[イーぴーあーるでイ]ー
ＤＶＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＶＥ,ディーブイイー,ディーブイイー,0/6,*,で[イーぶいいー
ＤＶＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＶＣ,ディーブイシー,ディーブイシー,0/6,*,で[イーぶいしー
ＤＶＤＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＶＤＲ,ディーブイディーアール,ディーブイディーアール,7/9,*,で[イーぶいでイーあ]ーる
ＤＵＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＵＲ,ディーユーアール,ディーユーアール,5/7,*,で[イーゆーあ]ーる
ＤＵＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＵＥ,ディーユーイー,ディーユーイー,0/6,*,で[イーゆーいー
ＤＵＦＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＵＦＦ,ディーユーエフエフ,ディーユーエフエフ,0/8,*,で[イーゆーえふえふ
ＤＵＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＵＭ,ディーユーエム,ディーユーエム,0/6,*,で[イーゆーえむ
ＤＵＭＡＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＵＭＡＳ,ディーユーエムエーエス,ディーユーエムエーエス,0/10,*,で[イーゆーえむえーえす
ＤＥＰＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＥＰＴ,デプティー,デプティー,2/4,*,で[ぷて]イー
Ｔｏｍｍｙ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｔｏｍｍｙ,トミー,トミー,1/3,*,と]みー
ｔｏｍｍｙ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ｔｏｍｍｙ,トミー,トミー,1/3,*,と]みー
ＤｏｎａｌｄＳ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ＤｏｎａｌｄＳ,ドナルドエス,ドナルドエス,4/6,*,ど[なるど]えす
ＮＯＦＸ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＮＯＦＸ,ノーエフエックス,ノーエフエックス,4/8,*,の[ーえふえ]っくす
ＮＯＴＡＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＮＯＴＡＭ,ノータム,ノータム,0/4,*,の[ーたむ
Ｈａｋｕｂｕｎ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,Ｈａｋｕｂｕｎ,ハクブン,ハクブン,2/4,*,は[く]ぶん
Ｂｅｒｇｍａｎ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｂｅｒｇｍａｎ,バーグマン,バーグマン,3/5,*,ば[ーぐ]まん
Ｈｉｒｏｋｉ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,Ｈｉｒｏｋｉ,ヒロキ,ヒロキ,1/3,*,ひ]ろき
ＶＩＶＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＩＶＯ,ビボ,ビボ,1/2,*,び]ぼ
Ｂｕｒｅｎ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｂｕｒｅｎ,ビューレン,ビューレン,0/4,*,び[ユ]ーれん
ＢＩＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＨ,ビーアイエイチ,ビーアイエイチ,5/7,*,び[ーあいえ]いち
ＢＩＳＯＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＳＯＵ,ビーアイエスオーユー,ビーアイエスオーユー,0/10,*,び[ーあいえすおーゆー
ＢＩＡＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＡＳ,ビーアイエーエス,ビーアイエーエス,0/8,*,び[ーあいえーえす
ＢＩＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＯＳ,ビーアイオーエス,ビーアイオーエス,0/8,*,び[ーあいおーえす
ＢＩＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＣ,ビーアイシー,ビーアイシー,0/6,*,び[ーあいしー
ＢＩＪ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＪ,ビーアイジェー,ビーアイジェー,4/6,*,び[ーあいじエ]ー
ＢＩＷＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＷＡＮ,ビーアイダブリューエーエヌ,ビーアイダブリューエーエヌ,0/12,*,び[ーあいだぶりユーえーえぬ
ＢＩＴＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＴＳ,ビーアイティーエス,ビーアイティーエス,7/8,*,び[ーあいてイーえ]す
ＢＩＴＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＴＯ,ビーアイティーオー,ビーアイティーオー,7/8,*,び[ーあいてイーお]ー
ＢＩＢＬＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＢＬＩ,ビーアイビーエルアイ,ビーアイビーエルアイ,0/10,*,び[ーあいびーえるあい
ＢＲＡＳＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＡＳＳ,ビーアールエーエスエス,ビーアールエーエスエス,0/11,*,び[ーあーるえーえすえす
